y_real,y_pred
0.0,0.0010791994
1.0,0.99999964
0.0,1.482701e-07
0.0,1.8864755e-07
1.0,0.9999894
0.0,5.3605336e-06
0.0,5.279072e-06
0.0,0.99968386
0.0,0.00022458524
1.0,9.156735e-05
1.0,0.9999919
0.0,4.035697e-06
0.0,4.1034e-06
1.0,0.9999933
0.0,6.6952703e-06
0.0,4.0432454e-08
1.0,0.9999995
0.0,1.9287104e-07
0.0,2.044243e-07
1.0,0.9998685
0.0,7.964484e-06
0.0,0.00012346632
1.0,0.99997926
0.0,1.0343912e-05
0.0,1.04262335e-05
1.0,0.99927443
0.0,0.00050765846
0.0,0.00021790572
1.0,0.99997723
0.0,1.25728875e-05
0.0,1.0210695e-05
1.0,0.99712604
0.0,0.0023413834
0.0,0.00053255993
1.0,1.0
0.0,1.2335402e-08
0.0,7.979813e-09
1.0,0.9999995
0.0,4.1112713e-07
0.0,8.59304e-08
1.0,0.99724305
0.0,0.0010523763
0.0,0.0017045821
1.0,0.99999225
0.0,6.922487e-06
0.0,8.447119e-07
1.0,0.34587055
0.0,0.6541184
0.0,1.1107605e-05
0.0,0.12387007
1.0,0.67020714
0.0,0.20592281
1.0,0.98978513
0.0,0.0074673756
0.0,0.0027475983
1.0,0.9999286
0.0,7.006189e-05
0.0,1.2545489e-06
1.0,0.9999949
0.0,4.0871223e-06
0.0,1.029661e-06
1.0,0.9992384
0.0,0.0007268016
0.0,3.4761e-05
1.0,0.99999213
0.0,8.956479e-07
0.0,6.9148978e-06
1.0,0.5406959
0.0,0.10050077
0.0,0.3588033
1.0,0.9999964
0.0,1.799384e-06
0.0,1.8363038e-06
1.0,0.9999846
0.0,8.014166e-06
0.0,7.4478166e-06
1.0,0.99999774
0.0,1.1115455e-06
0.0,1.2444743e-06
1.0,0.99942833
0.0,0.0003153176
0.0,0.00025629418
1.0,0.997338
0.0,0.00043526362
0.0,0.0022267746
1.0,0.91416293
0.0,0.004954283
0.0,0.08088275
1.0,0.9983298
0.0,0.0011136233
0.0,0.0005566659
0.0,0.02930402
1.0,0.95632124
0.0,0.014374782
1.0,0.99999976
0.0,1.2483501e-07
0.0,6.138114e-08
0.0,0.00032756967
1.0,0.99940276
0.0,0.00026975124
1.0,0.9999856
0.0,7.406536e-06
0.0,7.0686606e-06
1.0,0.99975806
0.0,0.00016868576
0.0,7.324884e-05
1.0,0.9999963
0.0,1.7266475e-06
0.0,2.015293e-06
1.0,0.9999788
0.0,1.1522791e-05
0.0,9.695005e-06
1.0,0.99999356
0.0,5.155727e-06
0.0,1.2522157e-06
1.0,0.99557966
0.0,0.003483468
0.0,0.0009369017
0.0,0.0012165215
1.0,0.99863356
0.0,0.00014987761
1.0,0.99993694
0.0,4.6503912e-05
0.0,1.6608716e-05
1.0,0.99998844
0.0,5.230004e-06
0.0,6.376503e-06
0.0,0.23920572
1.0,0.6956583
0.0,0.06513592
1.0,0.9998913
0.0,6.530037e-05
0.0,4.3387936e-05
1.0,0.99959785
0.0,0.0002169327
0.0,0.0001853276
1.0,0.99999297
0.0,5.6754952e-06
0.0,1.3453152e-06
1.0,0.9999714
0.0,1.3888026e-05
0.0,1.4621095e-05
1.0,0.99999523
0.0,2.1544695e-06
0.0,2.590534e-06
1.0,0.9999771
0.0,1.1341305e-05
0.0,1.1514227e-05
1.0,0.13541977
0.0,0.045221932
0.0,0.8193583
0.0,0.021196166
0.0,0.9319832
1.0,0.046820596
1.0,0.99999845
0.0,1.441315e-06
0.0,1.1935043e-07
1.0,0.9993255
0.0,0.00014323714
0.0,0.0005313252
1.0,0.9999988
0.0,5.2765773e-07
0.0,7.0858533e-07
1.0,0.999992
0.0,4.0230243e-06
0.0,3.915989e-06
1.0,0.99999976
0.0,1.5354236e-07
0.0,9.627239e-08
0.0,0.001693776
1.0,0.007540161
0.0,0.99076605
0.0,0.32340178
1.0,0.16163446
0.0,0.5149638
1.0,0.9999949
0.0,2.734591e-06
0.0,2.3995353e-06
1.0,0.99999726
0.0,1.2228186e-06
0.0,1.5800637e-06
0.0,0.037931316
0.0,0.041346036
1.0,0.9207226
1.0,0.998796
0.0,0.00023288192
0.0,0.00097106025
1.0,0.9999503
0.0,2.7691663e-05
0.0,2.2088901e-05
1.0,0.9999988
0.0,5.821454e-07
0.0,5.883271e-07
1.0,0.9999962
0.0,2.346268e-06
0.0,1.4261688e-06
1.0,0.9999964
0.0,9.210702e-07
0.0,2.6234593e-06
0.0,0.08385189
0.0,0.28009835
1.0,0.63604975
1.0,0.9999993
0.0,3.5498059e-07
0.0,3.8635773e-07
1.0,0.99999654
0.0,1.717977e-06
0.0,1.794062e-06
1.0,0.99763656
0.0,0.0009513451
0.0,0.0014121737
1.0,0.9991021
0.0,0.0008370865
0.0,6.0837516e-05
1.0,0.999987
0.0,1.1155463e-05
0.0,1.7698071e-06
1.0,0.9999018
0.0,6.344903e-05
0.0,3.4770546e-05
1.0,0.9999975
0.0,6.98068e-07
0.0,1.751116e-06
0.0,0.00027107264
1.0,0.99961346
0.0,0.00011550885
1.0,0.9999976
0.0,1.2205423e-06
0.0,1.2262101e-06
1.0,0.9992544
0.0,0.00064858195
0.0,9.69319e-05
1.0,0.9999223
0.0,5.424705e-05
0.0,2.3511599e-05
1.0,0.9916146
0.0,0.006333303
0.0,0.002052132
1.0,0.99999964
0.0,1.4867989e-07
0.0,2.728096e-07
1.0,0.99998844
0.0,1.1203071e-05
0.0,3.501322e-07
1.0,0.9999517
0.0,3.104176e-05
0.0,1.7275397e-05
1.0,0.999949
0.0,2.1666345e-05
0.0,2.9370953e-05
1.0,0.99998915
0.0,4.4542376e-06
0.0,6.41527e-06
1.0,0.9999993
0.0,3.5957456e-07
0.0,3.7423513e-07
1.0,0.99999416
0.0,2.9149412e-06
0.0,2.9889743e-06
1.0,0.9999814
0.0,1.0452698e-05
0.0,8.086423e-06
1.0,0.999972
0.0,2.3586073e-05
0.0,4.3882014e-06
1.0,0.9999974
0.0,1.1275033e-06
0.0,1.5531184e-06
1.0,0.99999726
0.0,1.3633241e-06
0.0,1.3747168e-06
1.0,0.99983644
0.0,0.00012584044
0.0,3.7662623e-05
1.0,0.9999981
0.0,9.833872e-07
0.0,9.757604e-07
1.0,0.99999833
0.0,8.3381997e-07
0.0,8.2098353e-07
1.0,0.99998367
0.0,6.714644e-06
0.0,9.69153e-06
1.0,0.99995756
0.0,1.14989225e-05
0.0,3.1009306e-05
1.0,0.99999
0.0,1.2130577e-06
0.0,8.8543475e-06
1.0,0.999985
0.0,8.073861e-06
0.0,6.9553116e-06
0.0,0.20367347
1.0,0.79615027
0.0,0.00017625451
1.0,0.9999801
0.0,8.970813e-06
0.0,1.1005829e-05
1.0,0.9999987
0.0,6.7527776e-07
0.0,6.1441074e-07
1.0,0.99995506
0.0,3.7858354e-05
0.0,6.9839566e-06
1.0,0.99999917
0.0,3.2491354e-07
0.0,4.5901373e-07
1.0,0.9999894
0.0,7.1076165e-06
0.0,3.4171903e-06
1.0,0.9999765
0.0,1.5916148e-05
0.0,7.460225e-06
1.0,0.9999918
0.0,7.026569e-06
0.0,1.2102241e-06
1.0,0.9999988
0.0,4.6540012e-07
0.0,7.247251e-07
1.0,0.9999436
0.0,1.9811092e-05
0.0,3.6631685e-05
1.0,0.13732505
0.0,0.8623891
0.0,0.00028594444
1.0,0.33694455
0.0,0.6617194
0.0,0.00133601
1.0,0.99993885
0.0,5.8587037e-05
0.0,2.5716809e-06
1.0,0.9995017
0.0,0.00036506855
0.0,0.0001332555
1.0,0.99999535
0.0,1.8902807e-06
0.0,2.7842357e-06
1.0,0.9999989
0.0,2.630951e-07
0.0,8.0092804e-07
1.0,0.99974424
0.0,2.2787752e-05
0.0,0.00023300343
1.0,0.9999945
0.0,3.6266251e-06
0.0,1.9003343e-06
1.0,0.99999535
0.0,3.862098e-06
0.0,8.35293e-07
1.0,0.99998236
0.0,7.978345e-06
0.0,9.687895e-06
1.0,0.027845398
0.0,0.97215414
0.0,5.0305465e-07
1.0,0.9999826
0.0,1.3259819e-05
0.0,4.127657e-06
1.0,0.99998546
0.0,3.6360118e-06
0.0,1.08146205e-05
1.0,0.9984238
0.0,0.0014334231
0.0,0.00014284256
1.0,0.9999857
0.0,7.5919024e-06
0.0,6.6274106e-06
1.0,0.9999927
0.0,3.983042e-06
0.0,3.282031e-06
1.0,0.9999994
0.0,2.8412373e-07
0.0,3.4789764e-07
1.0,0.9999714
0.0,2.2314205e-05
0.0,6.370656e-06
1.0,0.99999595
0.0,3.4171214e-06
0.0,5.912006e-07
1.0,0.99937916
0.0,0.00015582542
0.0,0.0004650105
1.0,0.999992
0.0,4.2666134e-06
0.0,3.6422828e-06
0.0,0.0011281215
0.0,0.0027410376
1.0,0.9961308
1.0,0.99999654
0.0,1.5591319e-06
0.0,1.9663314e-06
1.0,0.99999976
0.0,1.1864155e-07
0.0,1.548334e-07
1.0,0.99996233
0.0,7.031075e-06
0.0,3.063436e-05
1.0,0.9999987
0.0,6.405516e-07
0.0,6.848876e-07
1.0,0.9999987
0.0,3.9038906e-07
0.0,9.2256147e-07
1.0,0.9996099
0.0,0.00035363753
0.0,3.6488662e-05
1.0,0.99993277
0.0,4.0245148e-05
0.0,2.6916108e-05
1.0,0.9986324
0.0,6.7488014e-05
0.0,0.0013001284
1.0,0.99997246
0.0,2.3991624e-05
0.0,3.5554788e-06
1.0,0.9773921
0.0,0.019880082
0.0,0.0027277896
1.0,0.9999925
0.0,3.7319705e-06
0.0,3.7878388e-06
1.0,0.9999987
0.0,7.5173574e-07
0.0,6.4357033e-07
1.0,0.9999876
0.0,9.217672e-06
0.0,3.2275866e-06
1.0,0.99999607
0.0,1.1323476e-06
0.0,2.8709867e-06
1.0,0.99990785
0.0,8.171554e-05
0.0,1.0347219e-05
1.0,0.9999938
0.0,1.952785e-06
0.0,4.318718e-06
1.0,0.9999825
0.0,1.1961928e-05
0.0,5.6256868e-06
1.0,0.6404066
0.0,0.011164715
0.0,0.34842873
1.0,0.99996567
0.0,1.5045076e-05
0.0,1.9259101e-05
1.0,0.9999964
0.0,1.5547796e-06
0.0,2.0565608e-06
1.0,0.9999939
0.0,4.2250776e-06
0.0,1.864701e-06
1.0,0.9999993
0.0,6.631518e-07
0.0,1.6237035e-08
1.0,0.9999763
0.0,1.2868332e-05
0.0,1.0877099e-05
1.0,0.9999907
0.0,3.012473e-06
0.0,6.2710587e-06
1.0,0.99994373
0.0,4.316334e-05
0.0,1.3161929e-05
1.0,0.9999951
0.0,1.7555329e-06
0.0,3.1465893e-06
1.0,0.999982
0.0,4.0973923e-06
0.0,1.3921418e-05
1.0,0.99999595
0.0,1.2329789e-06
0.0,2.8503996e-06
1.0,0.99999166
0.0,4.0401364e-06
0.0,4.249694e-06
0.0,0.0010525407
0.0,0.022666117
1.0,0.9762814
1.0,0.99994636
0.0,2.0135298e-05
0.0,3.3504224e-05
1.0,0.99999225
0.0,2.9220719e-06
0.0,4.8266547e-06
1.0,0.9968836
0.0,0.00306538
0.0,5.0973787e-05
0.0,0.06676784
1.0,0.93283224
0.0,0.00039986268
1.0,0.9999732
0.0,1.8472916e-06
0.0,2.5089323e-05
1.0,0.99968123
0.0,0.000244006
0.0,7.46992e-05
1.0,0.99910045
0.0,0.00081870065
0.0,8.088214e-05
1.0,0.9998337
0.0,0.0001350671
0.0,3.1213796e-05
1.0,0.9999981
0.0,9.810108e-07
0.0,9.3023834e-07
1.0,0.1966078
0.0,0.7850994
0.0,0.018292785
1.0,0.9945703
0.0,0.0053030495
0.0,0.00012667009
1.0,0.9999199
0.0,3.94288e-05
0.0,4.06128e-05
1.0,0.9999652
0.0,9.619537e-06
0.0,2.512626e-05
1.0,0.99999905
0.0,7.499616e-07
0.0,2.1234449e-07
0.0,0.2418208
1.0,0.10035848
0.0,0.6578207
1.0,0.99999595
0.0,1.9304396e-06
0.0,2.1844521e-06
0.0,0.0017003248
1.0,0.99828964
0.0,9.984575e-06
1.0,0.9849333
0.0,0.0064901127
0.0,0.008576563
1.0,0.99996996
0.0,2.0387432e-05
0.0,9.602993e-06
1.0,0.9999968
0.0,1.5318936e-06
0.0,1.6266197e-06
1.0,0.9982162
0.0,9.020169e-07
0.0,0.0017827707
0.0,0.0024508915
1.0,0.996527
0.0,0.0010221547
1.0,0.9999684
0.0,2.496347e-05
0.0,6.6639345e-06
1.0,0.999977
0.0,1.3582193e-05
0.0,9.3728795e-06
1.0,0.9999995
0.0,2.1947031e-07
0.0,1.9076643e-07
1.0,0.8532008
0.0,0.0061617177
0.0,0.14063747
0.0,0.5159409
0.0,0.41233033
1.0,0.07172881
1.0,0.9999944
0.0,2.3420787e-06
0.0,3.261151e-06
1.0,0.9998565
0.0,8.6436004e-05
0.0,5.7053883e-05
0.0,0.0329198
1.0,0.12315732
0.0,0.8439229
1.0,0.99992085
0.0,7.6891956e-05
0.0,2.2988825e-06
1.0,0.9999962
0.0,1.5894065e-06
0.0,2.2617116e-06
1.0,0.99997556
0.0,8.3358345e-06
0.0,1.6140862e-05
1.0,0.9999875
0.0,8.175552e-06
0.0,4.322634e-06
1.0,0.9999871
0.0,6.382055e-06
0.0,6.4882047e-06
1.0,0.9999902
0.0,9.4820425e-06
0.0,2.3246551e-07
1.0,0.999997
0.0,6.330607e-07
0.0,2.3761172e-06
1.0,0.6433968
0.0,0.356574
0.0,2.9204095e-05
0.0,0.00014710223
0.0,0.028921101
1.0,0.97093177
1.0,0.99996984
0.0,2.9218521e-05
0.0,9.815436e-07
0.0,0.002969925
1.0,0.036499746
0.0,0.9605303
1.0,0.99993384
0.0,5.3148844e-05
0.0,1.2999443e-05
1.0,0.9999802
0.0,1.881724e-05
0.0,9.679752e-07
1.0,0.9999913
0.0,3.7910577e-06
0.0,4.897775e-06
1.0,0.99999464
0.0,4.278188e-06
0.0,1.0663103e-06
1.0,0.99999595
0.0,2.1648245e-06
0.0,1.9574036e-06
1.0,0.999997
0.0,1.5316324e-06
0.0,1.466151e-06
0.0,0.003688375
0.0,0.04176252
1.0,0.9545491
1.0,0.9368941
0.0,0.028730951
0.0,0.03437502
1.0,0.9999968
0.0,1.507567e-06
0.0,1.6460715e-06
0.0,0.07054658
1.0,0.17813063
0.0,0.7513228
1.0,0.9999956
0.0,2.1485303e-06
0.0,2.245413e-06
0.0,0.70843065
0.0,0.13718657
1.0,0.15438275
1.0,0.9999951
0.0,2.4094627e-06
0.0,2.4853025e-06
1.0,0.9827556
0.0,0.017238902
0.0,5.5126507e-06
1.0,0.9999994
0.0,3.5777637e-07
0.0,2.5507825e-07
1.0,0.72678536
0.0,0.048892107
0.0,0.22432257
1.0,0.999782
0.0,0.0001275822
0.0,9.04821e-05
1.0,0.99998975
0.0,5.495853e-06
0.0,4.821425e-06
1.0,0.9995584
0.0,0.0003777764
0.0,6.3848485e-05
1.0,0.9999746
0.0,1.28319025e-05
0.0,1.2497112e-05
1.0,0.99996424
0.0,4.1465705e-06
0.0,3.1588326e-05
1.0,0.99904996
0.0,0.00014505873
0.0,0.00080502575
1.0,0.9999989
0.0,9.269855e-07
0.0,9.461539e-08
1.0,0.99991703
0.0,2.2058034e-06
0.0,8.063897e-05
1.0,0.9999269
0.0,1.896857e-05
0.0,5.4142693e-05
1.0,0.9999933
0.0,4.8564457e-06
0.0,1.8103841e-06
1.0,0.99999297
0.0,2.9110013e-06
0.0,4.1899552e-06
1.0,0.9999901
0.0,5.1011184e-06
0.0,4.8210363e-06
1.0,0.99999785
0.0,1.0821311e-06
0.0,1.0396416e-06
1.0,0.9999987
0.0,1.0740027e-06
0.0,2.222029e-07
1.0,0.9999994
0.0,3.6911018e-07
0.0,2.4326715e-07
1.0,0.9999987
0.0,1.0546619e-06
0.0,2.702099e-07
1.0,0.9999994
0.0,2.4566899e-07
0.0,3.8142127e-07
1.0,0.99850047
0.0,0.00073891954
0.0,0.0007605596
1.0,0.9999987
0.0,9.971093e-07
0.0,3.1798362e-07
1.0,0.13328718
0.0,0.8653053
0.0,0.0014075595
1.0,0.99999285
0.0,5.2550245e-06
0.0,1.8726649e-06
0.0,0.023744104
1.0,0.08597095
0.0,0.8902849
1.0,0.99999785
0.0,2.0693417e-06
0.0,1.023279e-07
0.0,0.03865896
1.0,0.26109257
0.0,0.7002484
1.0,0.9999926
0.0,2.6182329e-06
0.0,4.8040392e-06
1.0,0.99998176
0.0,1.239517e-05
0.0,5.809123e-06
1.0,0.99987936
0.0,1.5337323e-06
0.0,0.000119035874
1.0,0.99945444
0.0,0.00012807304
0.0,0.0004174427
1.0,0.9999721
0.0,2.246531e-05
0.0,5.4295792e-06
1.0,0.99962246
0.0,0.0003767279
0.0,8.416282e-07
1.0,0.99960333
0.0,0.00024142496
0.0,0.00015527684
1.0,0.9999862
0.0,4.2412976e-06
0.0,9.59243e-06
1.0,0.9999459
0.0,3.477215e-05
0.0,1.9272207e-05
0.0,0.54286575
1.0,0.45684275
0.0,0.0002914925
1.0,0.9999982
0.0,1.3257464e-06
0.0,4.431683e-07
1.0,0.9993061
0.0,8.156269e-05
0.0,0.00061229744
1.0,0.99998474
0.0,9.8501805e-06
0.0,5.3959398e-06
1.0,0.9999949
0.0,3.9268866e-06
0.0,1.2110926e-06
0.0,0.9975776
0.0,0.0016623836
1.0,0.0007600436
1.0,0.99998975
0.0,6.6982443e-07
0.0,9.5125615e-06
1.0,0.9983022
0.0,0.0012631672
0.0,0.00043458474
1.0,0.9554175
0.0,0.041789595
0.0,0.0027929498
1.0,0.99943656
0.0,7.551282e-05
0.0,0.00048784932
1.0,0.99998856
0.0,7.935793e-06
0.0,3.5074434e-06
1.0,0.99984694
0.0,8.463352e-06
0.0,0.00014455194
1.0,0.99999976
0.0,1.8466052e-07
0.0,1.2529629e-08
0.0,0.00050530443
1.0,0.99947244
0.0,2.225951e-05
1.0,0.99964523
0.0,0.00027508326
0.0,7.975021e-05
1.0,0.9999994
0.0,2.1502983e-07
0.0,2.985704e-07
1.0,0.9995172
0.0,0.00043729928
0.0,4.5499648e-05
1.0,0.9999925
0.0,7.335785e-06
0.0,1.5497528e-07
1.0,0.99998724
0.0,7.882688e-06
0.0,4.908688e-06
1.0,0.99999404
0.0,3.0875888e-06
0.0,2.8696616e-06
0.0,0.77277553
1.0,0.12972456
0.0,0.09749997
1.0,0.99998105
0.0,9.703194e-06
0.0,9.307838e-06
1.0,0.9999957
0.0,3.3667134e-06
0.0,9.257924e-07
1.0,0.81912243
0.0,0.17932186
0.0,0.0015556957
1.0,0.99999607
0.0,1.9991173e-06
0.0,1.8805742e-06
1.0,0.99999976
0.0,1.08739414e-07
0.0,1.5959805e-07
1.0,0.999998
0.0,1.6561241e-06
0.0,3.887459e-07
0.0,0.9999801
0.0,1.6703645e-05
1.0,3.2665514e-06
1.0,0.99986386
0.0,5.1154027e-05
0.0,8.492833e-05
1.0,0.9999995
0.0,3.0338038e-07
0.0,9.806056e-08
1.0,0.9999808
0.0,1.2850657e-05
0.0,6.3084626e-06
1.0,0.9997173
0.0,0.00010371955
0.0,0.00017898482
1.0,0.99999034
0.0,1.5000883e-06
0.0,8.06117e-06
1.0,0.9999738
0.0,1.2835134e-05
0.0,1.3314747e-05
1.0,0.99999917
0.0,2.588829e-07
0.0,5.9224647e-07
1.0,0.9851516
0.0,0.012968363
0.0,0.0018800565
1.0,0.9999865
0.0,4.426265e-06
0.0,9.051022e-06
1.0,0.9999974
0.0,2.2528495e-06
0.0,3.646742e-07
1.0,0.99984086
0.0,5.4280103e-05
0.0,0.00010486038
1.0,0.99996555
0.0,3.1230476e-05
0.0,3.1642173e-06
1.0,0.99998903
0.0,7.270014e-06
0.0,3.7400705e-06
1.0,0.9998741
0.0,9.622951e-05
0.0,2.9625753e-05
0.0,0.9999707
0.0,2.5714502e-05
1.0,3.6262377e-06
0.0,0.007762922
1.0,0.3929113
0.0,0.5993258
1.0,0.99956805
0.0,0.00029922265
0.0,0.00013272921
0.0,0.9684068
1.0,0.031523447
0.0,6.97182e-05
1.0,0.99997854
0.0,1.3759836e-05
0.0,7.692681e-06
1.0,0.9999652
0.0,1.9648976e-06
0.0,3.2927426e-05
1.0,0.9999995
0.0,6.740471e-08
0.0,3.1770685e-07
0.0,0.8614554
0.0,0.065903075
1.0,0.07264154
1.0,0.9999844
0.0,1.3775436e-05
0.0,1.8439821e-06
1.0,0.99353373
0.0,0.0061412053
0.0,0.00032516746
0.0,0.60704535
1.0,0.39283606
0.0,0.00011855472
1.0,0.99999976
0.0,9.7376194e-08
0.0,1.0181471e-07
1.0,0.99379313
0.0,0.005680145
0.0,0.00052667275
0.0,0.0033472918
1.0,0.9960115
0.0,0.0006411716
1.0,0.99999034
0.0,6.018997e-06
0.0,3.7141704e-06
1.0,0.9999881
0.0,1.10804385e-05
0.0,7.863193e-07
1.0,0.9999579
0.0,2.8523049e-05
0.0,1.3563707e-05
0.0,0.0025290751
1.0,0.47528517
0.0,0.52218574
1.0,0.9999808
0.0,9.413495e-06
0.0,9.739924e-06
1.0,0.9999578
0.0,2.875606e-06
0.0,3.9347655e-05
1.0,0.99999654
0.0,1.331766e-06
0.0,2.1939445e-06
0.0,0.007125461
1.0,0.9729135
0.0,0.01996105
1.0,0.99999285
0.0,3.5084154e-06
0.0,3.6512515e-06
1.0,0.99999547
0.0,3.5533099e-06
0.0,9.695023e-07
1.0,0.9999993
0.0,5.4949487e-07
0.0,1.4583833e-07
0.0,0.41095716
0.0,0.41580775
1.0,0.17323509
1.0,0.99998474
0.0,7.1228515e-06
0.0,8.049717e-06
1.0,0.9999945
0.0,4.7787885e-06
0.0,6.7116406e-07
1.0,0.99999464
0.0,1.7985521e-06
0.0,3.6249e-06
1.0,0.9999608
0.0,6.2516615e-06
0.0,3.2992597e-05
1.0,0.9314196
0.0,0.055814136
0.0,0.012766278
1.0,0.9999858
0.0,4.06532e-06
0.0,1.0079887e-05
1.0,0.9999988
0.0,1.1073062e-06
0.0,1.0484818e-07
1.0,0.90727586
0.0,0.08787155
0.0,0.0048525957
1.0,0.99998116
0.0,1.3829466e-05
0.0,4.981956e-06
1.0,0.99999404
0.0,2.8311727e-06
0.0,3.1272066e-06
1.0,0.9741805
0.0,0.025356833
0.0,0.0004626174
1.0,0.9999938
0.0,3.3775318e-06
0.0,2.81722e-06
1.0,0.9999851
0.0,1.233386e-05
0.0,2.6399264e-06
1.0,0.9999999
0.0,8.4212466e-08
0.0,1.5071475e-08
0.0,0.094471335
1.0,0.76251465
0.0,0.14301404
1.0,0.99999917
0.0,2.5602301e-07
0.0,6.5211265e-07
1.0,0.99999845
0.0,6.457484e-07
0.0,8.981829e-07
1.0,0.99560213
0.0,0.0014539382
0.0,0.002943943
1.0,0.9961898
0.0,0.002369396
0.0,0.0014408784
1.0,0.9999981
0.0,1.8216544e-07
0.0,1.6740554e-06
1.0,0.9999832
0.0,1.3955623e-05
0.0,2.913981e-06
1.0,0.9999994
0.0,2.2187359e-07
0.0,3.3409384e-07
1.0,0.9999914
0.0,3.2420705e-06
0.0,5.3219437e-06
1.0,0.99999833
0.0,1.5378915e-06
0.0,8.950569e-08
1.0,0.9997187
0.0,0.00022006745
0.0,6.1140665e-05
1.0,0.9591658
0.0,0.03312903
0.0,0.0077051218
1.0,0.9999888
0.0,3.0768113e-06
0.0,8.075201e-06
1.0,0.99980074
0.0,0.00018834409
0.0,1.0995148e-05
1.0,0.99999416
0.0,3.0813646e-06
0.0,2.800621e-06
1.0,0.6766071
0.0,0.0015183327
0.0,0.32187465
1.0,0.99999547
0.0,2.1525066e-06
0.0,2.3452392e-06
1.0,0.9975145
0.0,0.0012391103
0.0,0.0012464786
1.0,0.99997425
0.0,1.4372537e-05
0.0,1.13099395e-05
1.0,0.9999716
0.0,1.3467776e-05
0.0,1.4898174e-05
1.0,0.9999325
0.0,6.840665e-06
0.0,6.0685066e-05
1.0,0.9999993
0.0,5.0169353e-07
0.0,2.786814e-07
1.0,0.9791668
0.0,0.020824876
0.0,8.344979e-06
1.0,0.99999785
0.0,1.0998097e-06
0.0,1.0791342e-06
1.0,0.9999902
0.0,5.449188e-06
0.0,4.3354817e-06
0.0,0.0010897929
0.0,0.0012607884
1.0,0.9976494
0.0,0.03839346
0.0,0.41330832
1.0,0.54829824
1.0,0.99999833
0.0,8.6029803e-07
0.0,8.7302186e-07
1.0,0.9993272
0.0,0.0002256929
0.0,0.00044707314
1.0,0.99999547
0.0,3.7214193e-06
0.0,8.905931e-07
0.0,0.0021022179
1.0,0.99771106
0.0,0.00018672502
1.0,0.9972805
0.0,0.0022953588
0.0,0.00042413425
1.0,0.99999964
0.0,1.9330545e-07
0.0,8.387566e-08
1.0,0.9999995
0.0,2.7603033e-07
0.0,2.519438e-07
1.0,0.999998
0.0,8.0381886e-07
0.0,1.19955e-06
1.0,0.9998511
0.0,0.00012346242
0.0,2.5362127e-05
1.0,0.5522661
0.0,0.08877251
0.0,0.35896128
1.0,0.99998975
0.0,7.166023e-06
0.0,3.118916e-06
1.0,0.99944144
0.0,0.00039021266
0.0,0.00016834744
1.0,0.9999902
0.0,5.158976e-06
0.0,4.7002627e-06
0.0,0.013606656
1.0,0.9863207
0.0,7.266279e-05
1.0,0.9999614
0.0,2.1732445e-05
0.0,1.6870485e-05
1.0,0.99998987
0.0,1.8422242e-06
0.0,8.302876e-06
1.0,0.99997485
0.0,1.2497972e-05
0.0,1.2621669e-05
1.0,0.9999981
0.0,5.062719e-07
0.0,1.4607722e-06
1.0,0.99998486
0.0,2.0592552e-06
0.0,1.3066193e-05
1.0,0.99999547
0.0,2.351138e-06
0.0,2.1707694e-06
1.0,0.99999416
0.0,2.6425093e-06
0.0,3.2354603e-06
1.0,0.9999558
0.0,1.7160133e-05
0.0,2.7036254e-05
0.0,0.004651274
1.0,0.97122484
0.0,0.024123792
1.0,0.9999963
0.0,1.0068919e-06
0.0,2.7437666e-06
1.0,0.9999987
0.0,3.9031795e-07
0.0,9.592866e-07
0.0,0.038526822
1.0,0.79322076
0.0,0.16825232
1.0,0.999915
0.0,3.9984483e-05
0.0,4.5108307e-05
1.0,0.99994004
0.0,1.4955227e-05
0.0,4.503761e-05
1.0,0.9999988
0.0,5.377206e-07
0.0,6.42694e-07
1.0,0.9998596
0.0,0.00011355897
0.0,2.6787155e-05
1.0,0.99998677
0.0,4.544566e-06
0.0,8.750178e-06
1.0,0.99998677
0.0,4.9700725e-06
0.0,8.196212e-06
1.0,0.99999404
0.0,3.2045857e-06
0.0,2.6873834e-06
0.0,0.0113224685
0.0,0.03687993
1.0,0.9517976
0.0,0.4016693
0.0,0.5470901
1.0,0.05124067
0.0,0.99925226
1.0,0.0006904252
0.0,5.7264035e-05
1.0,0.9999988
0.0,1.0529756e-06
0.0,9.339345e-08
1.0,0.999997
0.0,1.8525677e-07
0.0,2.697737e-06
1.0,0.99999404
0.0,5.4115744e-06
0.0,6.522903e-07
1.0,0.9999869
0.0,1.1398549e-05
0.0,1.6936841e-06
1.0,0.9999665
0.0,2.1825274e-05
0.0,1.1676022e-05
1.0,0.9999789
0.0,7.19022e-06
0.0,1.3891601e-05
1.0,0.9999912
0.0,6.7625588e-06
0.0,1.9883591e-06
0.0,0.0010287703
1.0,0.99886924
0.0,0.00010189791
1.0,0.99999774
0.0,1.1587592e-06
0.0,1.096151e-06
0.0,0.0067352615
1.0,0.9846852
0.0,0.008579539
1.0,0.9999888
0.0,6.1989153e-06
0.0,4.9555338e-06
1.0,0.99999845
0.0,7.112573e-07
0.0,8.195513e-07
1.0,0.99917394
0.0,0.000751535
0.0,7.4432384e-05
1.0,0.9999982
0.0,7.246521e-07
0.0,1.0483338e-06
1.0,0.9999988
0.0,5.244565e-07
0.0,6.7862914e-07
1.0,0.90490806
0.0,0.09028063
0.0,0.0048113437
1.0,0.9999677
0.0,9.100932e-06
0.0,2.3194587e-05
