y_real,y_pred
[1. 0. 0.],[0.04891554 0.03586951 0.915215  ]
[1. 0. 0.],[9.991327e-01 7.139440e-04 1.533884e-04]
[1. 0. 0.],[9.9916708e-01 7.1755465e-05 7.6127058e-04]
[1. 0. 0.],[9.9987733e-01 2.9522087e-05 9.3038245e-05]
[1. 0. 0.],[9.9995852e-01 1.8914167e-05 2.2523227e-05]
[1. 0. 0.],[9.9924362e-01 5.6828506e-04 1.8810472e-04]
[1. 0. 0.],[9.9761641e-01 7.5785612e-04 1.6256954e-03]
[1. 0. 0.],[9.9977821e-01 1.6657305e-04 5.5225421e-05]
[1. 0. 0.],[9.9999976e-01 9.8054798e-08 1.7252468e-07]
[0. 0. 1.],[5.3176223e-05 1.6403854e-03 9.9830639e-01]
[1. 0. 0.],[9.9998450e-01 8.3690020e-07 1.4681383e-05]
[1. 0. 0.],[9.9998069e-01 6.8248469e-06 1.2518648e-05]
[1. 0. 0.],[9.9997187e-01 1.0238127e-05 1.7920060e-05]
[1. 0. 0.],[9.999064e-01 3.788198e-05 5.560797e-05]
[1. 0. 0.],[9.9992418e-01 1.9197269e-06 7.3920717e-05]
[1. 0. 0.],[9.9979287e-01 8.3056562e-05 1.2408658e-04]
[1. 0. 0.],[9.9999964e-01 2.9113329e-07 1.4925725e-07]
[1. 0. 0.],[9.9999499e-01 1.8838114e-07 4.7199646e-06]
[0. 0. 1.],[0.8615184  0.09856807 0.03991348]
[1. 0. 0.],[9.9998784e-01 1.2834502e-06 1.0811336e-05]
[1. 0. 0.],[9.9998558e-01 1.2823932e-05 1.5496158e-06]
[1. 0. 0.],[9.999913e-01 8.063626e-07 7.860560e-06]
[1. 0. 0.],[0.9872684  0.01083903 0.00189255]
[1. 0. 0.],[9.9999249e-01 2.9414878e-06 4.5204415e-06]
[1. 0. 0.],[9.9998617e-01 3.0748909e-06 1.0762865e-05]
[1. 0. 0.],[9.9991477e-01 4.1661897e-05 4.3554250e-05]
[1. 0. 0.],[9.9990582e-01 2.9747356e-05 6.4367079e-05]
[0. 1. 0.],[0.01467551 0.61579293 0.36953166]
[0. 1. 0.],[8.1136276e-04 8.6169577e-01 1.3749282e-01]
[1. 0. 0.],[9.9548692e-01 3.8223795e-03 6.9066026e-04]
[1. 0. 0.],[9.9999952e-01 6.6354389e-08 3.9453826e-07]
[0. 1. 0.],[0.2382508  0.43515426 0.3265949 ]
[1. 0. 0.],[9.9999857e-01 4.4208997e-07 9.0281429e-07]
[1. 0. 0.],[9.9995327e-01 3.2778869e-05 1.3994389e-05]
[1. 0. 0.],[9.996406e-01 3.719501e-05 3.222635e-04]
[0. 1. 0.],[0.00976302 0.3579095  0.6323275 ]
[1. 0. 0.],[9.9997246e-01 7.7894665e-06 1.9786379e-05]
[1. 0. 0.],[0.5370224  0.4556126  0.00736504]
[1. 0. 0.],[9.9999225e-01 5.2251476e-06 2.4865305e-06]
[1. 0. 0.],[9.9343383e-01 5.7454780e-03 8.2074990e-04]
[1. 0. 0.],[0.80778515 0.00218788 0.19002704]
[0. 1. 0.],[8.148227e-04 8.233352e-01 1.758500e-01]
[1. 0. 0.],[0.69390637 0.23071627 0.07537733]
[1. 0. 0.],[9.9996436e-01 1.8853030e-05 1.6788968e-05]
[1. 0. 0.],[9.9956459e-01 1.4294346e-04 2.9241754e-04]
[1. 0. 0.],[9.9991727e-01 2.8945911e-05 5.3745687e-05]
[1. 0. 0.],[9.9991393e-01 1.4784978e-05 7.1244154e-05]
[1. 0. 0.],[0.13015388 0.3990702  0.4707759 ]
[1. 0. 0.],[0.9763905  0.00435812 0.01925136]
[1. 0. 0.],[9.9997771e-01 3.9995248e-06 1.8187704e-05]
[1. 0. 0.],[9.9997950e-01 7.7353625e-06 1.2769059e-05]
[0. 1. 0.],[0.10036013 0.05439334 0.8452465 ]
[1. 0. 0.],[0.6605654  0.09328623 0.24614845]
[1. 0. 0.],[9.9997842e-01 1.1238828e-05 1.0339269e-05]
[0. 0. 1.],[5.7166466e-04 2.5888607e-01 7.4054223e-01]
[1. 0. 0.],[9.9971396e-01 2.6782780e-04 1.8275272e-05]
[1. 0. 0.],[0.9913765  0.00588009 0.00274338]
[1. 0. 0.],[9.9997675e-01 5.9835056e-06 1.7287366e-05]
[1. 0. 0.],[9.9987531e-01 1.1342384e-04 1.1162517e-05]
[1. 0. 0.],[0.1501394  0.8358792  0.01398136]
[1. 0. 0.],[9.9999046e-01 2.6435557e-06 6.8693962e-06]
[1. 0. 0.],[9.9997044e-01 2.8682027e-05 7.8203516e-07]
[0. 0. 1.],[1.5943208e-04 9.8938001e-03 9.8994678e-01]
[1. 0. 0.],[9.9915802e-01 7.8019611e-06 8.3410944e-04]
[1. 0. 0.],[0.9939693  0.00281894 0.00321177]
[0. 1. 0.],[0.10244448 0.88625515 0.01130046]
[1. 0. 0.],[9.9997807e-01 7.6603110e-06 1.4323838e-05]
[1. 0. 0.],[0.09109768 0.36907268 0.5398297 ]
[1. 0. 0.],[9.9849582e-01 1.4502383e-03 5.3888642e-05]
[1. 0. 0.],[0.30447817 0.68496877 0.01055309]
[0. 1. 0.],[0.03127681 0.70931745 0.2594058 ]
[1. 0. 0.],[9.9982232e-01 9.9998804e-05 7.7720739e-05]
[1. 0. 0.],[9.9989378e-01 1.4625839e-06 1.0473741e-04]
[0. 0. 1.],[0.95409375 0.01345645 0.03244983]
[1. 0. 0.],[9.9988997e-01 5.7206882e-05 5.2796022e-05]
[1. 0. 0.],[9.9970609e-01 1.1749112e-04 1.7638196e-04]
[1. 0. 0.],[9.9972469e-01 8.8359520e-05 1.8697078e-04]
[1. 0. 0.],[9.9948597e-01 3.9479043e-04 1.1924328e-04]
[1. 0. 0.],[9.9991024e-01 2.0769074e-05 6.9021859e-05]
[1. 0. 0.],[0.95512754 0.04296022 0.00191226]
[0. 0. 1.],[0.00288297 0.987107   0.01001007]
[1. 0. 0.],[0.9724779  0.02550677 0.00201534]
[1. 0. 0.],[0.979313   0.01214016 0.00854694]
[1. 0. 0.],[9.9991333e-01 4.8991960e-06 8.1785300e-05]
[1. 0. 0.],[9.9991584e-01 3.9050385e-05 4.5002391e-05]
[1. 0. 0.],[0.05012089 0.8260417  0.12383742]
[1. 0. 0.],[9.9994862e-01 2.2974264e-05 2.8364559e-05]
[1. 0. 0.],[9.9995208e-01 1.3996934e-05 3.3971468e-05]
[1. 0. 0.],[9.9995100e-01 2.3422152e-05 2.5638748e-05]
[1. 0. 0.],[9.9999750e-01 4.4588626e-07 2.0330319e-06]
[1. 0. 0.],[9.9947959e-01 6.8264185e-06 5.1359623e-04]
[1. 0. 0.],[9.9897325e-01 6.1503374e-06 1.0205592e-03]
[1. 0. 0.],[9.9999928e-01 2.1745353e-07 4.9417275e-07]
[1. 0. 0.],[9.9998748e-01 1.8005214e-06 1.0706196e-05]
[1. 0. 0.],[9.9930549e-01 2.0247161e-04 4.9198960e-04]
[1. 0. 0.],[9.9995565e-01 1.6575672e-05 2.7754631e-05]
[1. 0. 0.],[9.9999917e-01 9.1441528e-08 7.7097565e-07]
[1. 0. 0.],[9.9916303e-01 8.1217702e-04 2.4803481e-05]
[1. 0. 0.],[9.9872786e-01 5.3645705e-04 7.3561200e-04]
[1. 0. 0.],[9.9992001e-01 2.5775587e-05 5.4266853e-05]
[1. 0. 0.],[9.9996364e-01 1.0135678e-05 2.6235350e-05]
[1. 0. 0.],[9.9999845e-01 4.4302135e-07 1.1315127e-06]
[0. 1. 0.],[0.00300344 0.0605737  0.9364229 ]
[1. 0. 0.],[9.9944419e-01 3.3351232e-04 2.2234452e-04]
[1. 0. 0.],[9.9968064e-01 2.4371191e-04 7.5725715e-05]
[1. 0. 0.],[9.9965239e-01 1.8887642e-04 1.5867929e-04]
[1. 0. 0.],[0.9357123  0.05208835 0.01219944]
[1. 0. 0.],[9.9987304e-01 7.6809942e-05 5.0233350e-05]
[1. 0. 0.],[9.9988306e-01 5.4372234e-05 6.2578001e-05]
[1. 0. 0.],[9.9992359e-01 3.7613459e-05 3.8773516e-05]
[1. 0. 0.],[9.9996185e-01 1.8523100e-05 1.9689474e-05]
[1. 0. 0.],[9.9999726e-01 9.7063173e-07 1.8451108e-06]
[1. 0. 0.],[0.38381955 0.42785832 0.18832217]
[1. 0. 0.],[0.97079426 0.01791812 0.01128759]
[1. 0. 0.],[9.9985445e-01 5.8804311e-05 8.6824046e-05]
[1. 0. 0.],[0.9943024  0.00322691 0.00247072]
[1. 0. 0.],[9.9988830e-01 4.5736415e-05 6.5951826e-05]
[1. 0. 0.],[9.9994898e-01 4.4581579e-05 6.4689584e-06]
[1. 0. 0.],[9.9917561e-01 1.8667804e-04 6.3766516e-04]
[1. 0. 0.],[9.9998605e-01 6.9499640e-07 1.3192886e-05]
[1. 0. 0.],[0.9917435  0.0016174  0.00663905]
[1. 0. 0.],[9.9997306e-01 3.6365805e-06 2.3205796e-05]
[1. 0. 0.],[9.9999702e-01 5.9282610e-07 2.3638129e-06]
[1. 0. 0.],[9.9998367e-01 9.4428697e-06 6.8613417e-06]
[0. 1. 0.],[0.02398609 0.8585791  0.11743488]
[0. 0. 1.],[0.03334096 0.04642552 0.92023355]
[0. 0. 1.],[0.02590914 0.5397537  0.43433714]
[1. 0. 0.],[9.9999428e-01 2.0221369e-06 3.6544270e-06]
[1. 0. 0.],[9.9996161e-01 1.6423186e-05 2.1953570e-05]
[1. 0. 0.],[9.8435718e-01 1.4091902e-04 1.5501900e-02]
[1. 0. 0.],[9.9995518e-01 3.3457873e-05 1.1350664e-05]
[1. 0. 0.],[9.9993205e-01 3.3482665e-05 3.4405915e-05]
[1. 0. 0.],[9.9889284e-01 2.7176915e-04 8.3547580e-04]
[1. 0. 0.],[9.9967206e-01 1.7233458e-04 1.5565805e-04]
[0. 1. 0.],[0.00382415 0.8593643  0.1368116 ]
[1. 0. 0.],[9.8549360e-01 1.6630972e-04 1.4340042e-02]
[1. 0. 0.],[4.4074160e-01 5.5899948e-01 2.5898797e-04]
[1. 0. 0.],[9.9989295e-01 1.7080198e-05 8.9947927e-05]
[1. 0. 0.],[9.9999881e-01 9.9799797e-07 2.3721421e-07]
[1. 0. 0.],[9.9988759e-01 2.8769638e-05 8.3649844e-05]
[1. 0. 0.],[9.998331e-01 8.863404e-05 7.813122e-05]
[1. 0. 0.],[9.9813098e-01 5.1147275e-04 1.3574578e-03]
[1. 0. 0.],[9.9949765e-01 2.7822130e-04 2.2416578e-04]
[1. 0. 0.],[9.988423e-01 5.660289e-04 5.917196e-04]
[1. 0. 0.],[9.9998868e-01 2.9213595e-06 8.3790956e-06]
[1. 0. 0.],[9.9965179e-01 1.8983810e-04 1.5831493e-04]
[0. 1. 0.],[0.8330084  0.13942769 0.02756394]
[1. 0. 0.],[9.999558e-01 8.366626e-06 3.584182e-05]
[1. 0. 0.],[9.9999392e-01 9.4135237e-07 5.0813424e-06]
[1. 0. 0.],[9.9940395e-01 2.0239907e-04 3.9359645e-04]
[1. 0. 0.],[9.9980336e-01 2.1071988e-05 1.7554659e-04]
[1. 0. 0.],[9.9883097e-01 6.2050315e-04 5.4858683e-04]
[0. 1. 0.],[0.00128985 0.9716964  0.02701378]
[1. 0. 0.],[9.9954897e-01 2.4813219e-04 2.0286636e-04]
[1. 0. 0.],[9.9996507e-01 2.5517047e-05 9.4407224e-06]
[0. 1. 0.],[0.0010606  0.99688584 0.0020535 ]
[1. 0. 0.],[9.9991298e-01 4.0551251e-05 4.6506346e-05]
[1. 0. 0.],[9.9875236e-01 1.9681054e-04 1.0507975e-03]
[1. 0. 0.],[9.999857e-01 8.182909e-06 6.114547e-06]
[1. 0. 0.],[9.9999726e-01 1.0081795e-06 1.7874371e-06]
[1. 0. 0.],[9.999981e-01 9.774732e-07 9.700431e-07]
[1. 0. 0.],[9.9981827e-01 8.4654464e-05 9.7180739e-05]
[1. 0. 0.],[9.9997485e-01 2.2335318e-05 2.8302084e-06]
[1. 0. 0.],[9.992162e-01 7.888699e-06 7.758882e-04]
[1. 0. 0.],[9.9999249e-01 3.4182958e-06 4.0308569e-06]
[1. 0. 0.],[9.9996984e-01 6.7497213e-06 2.3327315e-05]
[1. 0. 0.],[9.9999774e-01 7.3602627e-07 1.6023988e-06]
[1. 0. 0.],[0.4815341  0.21103886 0.30742702]
[1. 0. 0.],[9.9998856e-01 3.8097453e-06 7.6231504e-06]
[1. 0. 0.],[9.9984574e-01 7.7835692e-05 7.6418633e-05]
[1. 0. 0.],[9.9991548e-01 4.7195895e-06 7.9793070e-05]
[0. 1. 0.],[0.15678392 0.01223756 0.83097845]
[0. 1. 0.],[0.0273601  0.9622413  0.01039863]
[1. 0. 0.],[9.9999249e-01 4.2256115e-06 3.3352285e-06]
[1. 0. 0.],[9.9889332e-01 2.2213256e-04 8.8465301e-04]
[1. 0. 0.],[9.9999404e-01 3.6954464e-07 5.5444302e-06]
[0. 1. 0.],[0.2519874  0.6527546  0.09525798]
[0. 0. 1.],[1.1867589e-05 2.6178946e-05 9.9996197e-01]
[1. 0. 0.],[9.9975199e-01 1.1719753e-05 2.3627537e-04]
[1. 0. 0.],[9.9999678e-01 2.3365503e-07 3.0008812e-06]
[1. 0. 0.],[9.9723226e-01 2.1830725e-03 5.8461312e-04]
[0. 0. 1.],[6.6611727e-05 1.4670584e-03 9.9846637e-01]
[1. 0. 0.],[9.9894160e-01 2.0662790e-04 8.5180555e-04]
[1. 0. 0.],[9.9973601e-01 4.6888777e-05 2.1718793e-04]
[1. 0. 0.],[9.9999356e-01 1.6735594e-06 4.7246235e-06]
[1. 0. 0.],[9.9981230e-01 8.8059693e-05 9.9637786e-05]
[0. 0. 1.],[0.01083505 0.9139643  0.07520073]
[1. 0. 0.],[9.99770343e-01 1.03060855e-04 1.26581101e-04]
[1. 0. 0.],[9.9995029e-01 1.0372873e-05 3.9377988e-05]
[1. 0. 0.],[9.9966633e-01 1.4607891e-04 1.8752503e-04]
[1. 0. 0.],[9.6236849e-01 6.6361856e-04 3.6967833e-02]
[1. 0. 0.],[9.9999416e-01 7.1192619e-07 5.1074862e-06]
[1. 0. 0.],[0.71660316 0.1395787  0.14381815]
[1. 0. 0.],[9.9852449e-01 1.1754366e-04 1.3580946e-03]
[1. 0. 0.],[9.9971062e-01 1.4176538e-04 1.4749001e-04]
[1. 0. 0.],[9.9999714e-01 2.8163313e-07 2.6168020e-06]
[0. 0. 1.],[0.00447188 0.89615667 0.09937144]
[1. 0. 0.],[9.9965644e-01 4.0494095e-05 3.0302009e-04]
[1. 0. 0.],[9.9927360e-01 4.7425329e-04 2.5221618e-04]
[0. 1. 0.],[0.0108727  0.13127097 0.85785633]
[0. 1. 0.],[0.00368062 0.52185494 0.4744645 ]
[1. 0. 0.],[0.84198797 0.10763519 0.05037694]
[1. 0. 0.],[9.9987435e-01 4.8992650e-05 7.6597316e-05]
[1. 0. 0.],[9.9993384e-01 2.8271104e-05 3.7897287e-05]
[1. 0. 0.],[0.6706139  0.13703191 0.19235413]
[1. 0. 0.],[0.9946273  0.00294687 0.00242581]
[1. 0. 0.],[9.9937147e-01 1.0817658e-04 5.2037864e-04]
[1. 0. 0.],[0.9632904 0.0223029 0.0144067]
[1. 0. 0.],[9.9994516e-01 1.8720071e-05 3.6113935e-05]
[1. 0. 0.],[9.9997211e-01 1.8331735e-05 9.4891611e-06]
[1. 0. 0.],[9.9945766e-01 8.0476220e-06 5.3421833e-04]
[1. 0. 0.],[9.9995959e-01 1.5074527e-05 2.5363452e-05]
[1. 0. 0.],[9.9990499e-01 3.9478819e-05 5.5600358e-05]
[1. 0. 0.],[9.9992073e-01 3.9493487e-05 3.9796174e-05]
[1. 0. 0.],[9.9995744e-01 3.9492052e-06 3.8649232e-05]
[0. 0. 1.],[0.00328823 0.7433753  0.25333646]
[1. 0. 0.],[9.9990892e-01 2.3894701e-05 6.7254499e-05]
[1. 0. 0.],[9.9978894e-01 1.2809091e-05 1.9833197e-04]
[1. 0. 0.],[9.9999976e-01 9.5906024e-08 1.4722941e-07]
[1. 0. 0.],[9.9909580e-01 8.2696485e-04 7.7285455e-05]
[1. 0. 0.],[9.9993587e-01 2.8570088e-05 3.5559202e-05]
[1. 0. 0.],[9.9996066e-01 1.7803959e-05 2.1625126e-05]
[1. 0. 0.],[9.9997425e-01 7.2756498e-06 1.8476485e-05]
[1. 0. 0.],[9.9988294e-01 1.7711822e-05 9.9266195e-05]
[1. 0. 0.],[0.7506333  0.11402687 0.13533978]
[1. 0. 0.],[9.9999893e-01 1.9647044e-07 8.5234200e-07]
[1. 0. 0.],[9.9999845e-01 3.5840165e-07 1.2299004e-06]
[1. 0. 0.],[9.5916736e-01 4.0377930e-02 4.5476988e-04]
[1. 0. 0.],[9.9999499e-01 8.6992895e-07 4.1252092e-06]
[1. 0. 0.],[9.9912328e-01 4.3087290e-04 4.4581058e-04]
[1. 0. 0.],[0.95362324 0.0344093  0.01196735]
[1. 0. 0.],[0.01205067 0.6750037  0.31294557]
[1. 0. 0.],[9.9999285e-01 1.5255879e-06 5.6503977e-06]
[1. 0. 0.],[8.4049916e-01 1.5895343e-01 5.4738269e-04]
[1. 0. 0.],[9.9999189e-01 2.3982104e-06 5.6937915e-06]
[1. 0. 0.],[9.9996400e-01 3.0403626e-06 3.2880602e-05]
[1. 0. 0.],[9.9984133e-01 6.1820298e-05 9.6797281e-05]
[1. 0. 0.],[9.9998081e-01 2.9536138e-06 1.6267588e-05]
[1. 0. 0.],[9.9960464e-01 1.0776909e-04 2.8770865e-04]
[1. 0. 0.],[9.9985516e-01 6.4205407e-05 8.0563732e-05]
[1. 0. 0.],[9.9987614e-01 7.1217553e-05 5.2642001e-05]
[1. 0. 0.],[9.9993575e-01 5.0039994e-06 5.9299902e-05]
[1. 0. 0.],[0.7856518  0.19206391 0.02228426]
[1. 0. 0.],[9.9998152e-01 6.4639639e-06 1.2083764e-05]
[1. 0. 0.],[9.9991858e-01 2.4975157e-05 5.6389246e-05]
[1. 0. 0.],[9.9989545e-01 2.4860610e-05 7.9581579e-05]
[1. 0. 0.],[0.08125472 0.6948178  0.22392748]
[1. 0. 0.],[9.9841499e-01 1.4647093e-03 1.2035237e-04]
[1. 0. 0.],[0.8352229  0.11205475 0.05272237]
[0. 0. 1.],[0.9930212  0.00500341 0.00197531]
[1. 0. 0.],[9.989557e-01 3.802584e-04 6.640390e-04]
[1. 0. 0.],[9.998072e-01 9.331961e-05 9.952854e-05]
[1. 0. 0.],[9.9920064e-01 2.6560406e-04 5.3375505e-04]
[1. 0. 0.],[9.9998128e-01 4.4017929e-06 1.4258696e-05]
[1. 0. 0.],[9.9930274e-01 3.6015367e-04 3.3716660e-04]
[1. 0. 0.],[9.9828607e-01 6.6629023e-04 1.0476450e-03]
[1. 0. 0.],[9.9999559e-01 7.3094344e-07 3.7302921e-06]
[1. 0. 0.],[9.9996364e-01 1.0661660e-05 2.5713513e-05]
[1. 0. 0.],[0.5894577  0.10794012 0.30260223]
[0. 1. 0.],[6.886791e-04 9.039785e-02 9.089135e-01]
[1. 0. 0.],[9.8100245e-01 1.8813392e-02 1.8413189e-04]
[0. 0. 1.],[6.781206e-04 8.885049e-04 9.984334e-01]
[1. 0. 0.],[0.49893227 0.35987288 0.1411949 ]
[0. 0. 1.],[0.01138761 0.7936226  0.1949898 ]
[1. 0. 0.],[9.9997973e-01 8.2994404e-07 1.9424426e-05]
[1. 0. 0.],[9.9977154e-01 8.7324443e-05 1.4107458e-04]
[1. 0. 0.],[0.00910196 0.3540031  0.63689494]
[1. 0. 0.],[9.99999166e-01 1.18134544e-07 7.30310603e-07]
[1. 0. 0.],[9.9772638e-01 1.6127189e-04 2.1122904e-03]
[1. 0. 0.],[9.9991846e-01 7.7419274e-05 4.1366052e-06]
[1. 0. 0.],[9.99940515e-01 4.80614726e-05 1.13839305e-05]
[1. 0. 0.],[9.9991083e-01 2.8058237e-05 6.1114981e-05]
[1. 0. 0.],[9.9999726e-01 8.6715448e-07 1.9339784e-06]
[1. 0. 0.],[9.9998188e-01 1.8553357e-06 1.6189219e-05]
[1. 0. 0.],[9.8693138e-01 5.5059884e-04 1.2518034e-02]
[1. 0. 0.],[0.07398628 0.00746037 0.9185534 ]
[1. 0. 0.],[9.999633e-01 8.684918e-06 2.796522e-05]
[1. 0. 0.],[9.9946946e-01 1.5435003e-04 3.7626235e-04]
[1. 0. 0.],[0.15019698 0.38324445 0.4665585 ]
[1. 0. 0.],[0.72936696 0.00405672 0.26657632]
[1. 0. 0.],[9.9999440e-01 2.9120245e-06 2.7810750e-06]
[1. 0. 0.],[9.9933511e-01 3.7993491e-04 2.8490348e-04]
[1. 0. 0.],[9.9969113e-01 8.5287829e-06 3.0030613e-04]
[0. 1. 0.],[0.05515369 0.45482337 0.49002302]
[1. 0. 0.],[0.5395092  0.38715047 0.07334039]
[0. 0. 1.],[0.00102153 0.2853353  0.71364313]
[1. 0. 0.],[9.9211144e-01 2.6809037e-04 7.6204757e-03]
[1. 0. 0.],[9.9999523e-01 3.4489432e-07 4.4254220e-06]
[1. 0. 0.],[9.9976844e-01 8.1050690e-05 1.5052505e-04]
[0. 1. 0.],[0.00454642 0.6837031  0.31175047]
[1. 0. 0.],[9.9999964e-01 1.7264004e-07 1.8356539e-07]
[1. 0. 0.],[9.9998295e-01 9.4915897e-08 1.6984905e-05]
[1. 0. 0.],[9.9989486e-01 6.3419859e-05 4.1695610e-05]
[1. 0. 0.],[9.9999273e-01 4.5032443e-06 2.7052508e-06]
[1. 0. 0.],[9.9993348e-01 2.9859088e-05 3.6679732e-05]
[1. 0. 0.],[9.9999821e-01 1.5348824e-07 1.6330833e-06]
[1. 0. 0.],[9.9896371e-01 2.7774405e-04 7.5852155e-04]
[1. 0. 0.],[9.9982470e-01 1.4042313e-04 3.4897588e-05]
[1. 0. 0.],[9.999391e-01 5.239143e-05 8.482848e-06]
[1. 0. 0.],[9.9942672e-01 1.1413085e-05 5.6189048e-04]
[0. 1. 0.],[0.00188583 0.99685585 0.00125828]
[1. 0. 0.],[9.9977034e-01 6.4630949e-05 1.6506217e-04]
[1. 0. 0.],[9.9997699e-01 9.9797853e-06 1.2961998e-05]
[1. 0. 0.],[9.4507134e-01 8.7651875e-05 5.4840975e-02]
[1. 0. 0.],[9.9989307e-01 5.8192454e-05 4.8709702e-05]
[1. 0. 0.],[9.9997675e-01 9.7041611e-06 1.3581956e-05]
[1. 0. 0.],[9.999969e-01 6.557582e-07 2.404956e-06]
[1. 0. 0.],[9.9999869e-01 2.8255926e-07 1.1257447e-06]
[1. 0. 0.],[9.9985552e-01 1.3803072e-04 6.4584306e-06]
[1. 0. 0.],[9.9942964e-01 2.1226781e-04 3.5803887e-04]
[1. 0. 0.],[0.20143248 0.7941051  0.0044624 ]
[1. 0. 0.],[9.9957436e-01 2.4990013e-04 1.7575058e-04]
[1. 0. 0.],[9.9991536e-01 4.0280196e-05 4.4307795e-05]
[1. 0. 0.],[0.7997575  0.18258521 0.01765733]
[0. 1. 0.],[0.9970381  0.00161053 0.00135138]
[1. 0. 0.],[9.9825197e-01 1.4575987e-04 1.6022155e-03]
[1. 0. 0.],[9.9960274e-01 2.0140273e-04 1.9589272e-04]
[1. 0. 0.],[0.98380685 0.00124376 0.01494938]
[1. 0. 0.],[9.992393e-01 5.722674e-04 1.884742e-04]
[1. 0. 0.],[9.9972504e-01 1.4330591e-04 1.3168837e-04]
[1. 0. 0.],[9.998772e-01 5.035884e-05 7.249987e-05]
[0. 1. 0.],[0.00113994 0.996296   0.00256404]
[1. 0. 0.],[9.9936432e-01 5.9084914e-04 4.4812470e-05]
[1. 0. 0.],[0.88937575 0.07540873 0.03521556]
[0. 1. 0.],[0.00686695 0.5305976  0.46253538]
[1. 0. 0.],[9.9936384e-01 2.6855129e-04 3.6763609e-04]
[1. 0. 0.],[9.9998903e-01 1.7845440e-06 9.2129394e-06]
[1. 0. 0.],[9.9997973e-01 6.6373523e-06 1.3645640e-05]
[1. 0. 0.],[9.9935979e-01 3.7176262e-05 6.0302444e-04]
[1. 0. 0.],[9.9996614e-01 1.5793914e-05 1.8099801e-05]
[1. 0. 0.],[9.997762e-01 8.471300e-05 1.390805e-04]
[1. 0. 0.],[9.9999940e-01 2.7278375e-07 3.3055190e-07]
[1. 0. 0.],[9.9990046e-01 5.4390817e-05 4.5187870e-05]
[1. 0. 0.],[9.9996912e-01 1.1825522e-05 1.9071351e-05]
[1. 0. 0.],[9.9970645e-01 1.6947165e-04 1.2404889e-04]
[1. 0. 0.],[9.99696851e-01 1.20345874e-04 1.82861768e-04]
[1. 0. 0.],[9.9949157e-01 1.6392088e-04 3.4441031e-04]
[1. 0. 0.],[9.9988878e-01 1.7951377e-05 9.3204137e-05]
[1. 0. 0.],[9.9994266e-01 2.2616543e-05 3.4664696e-05]
[1. 0. 0.],[0.98160285 0.01019894 0.00819824]
[1. 0. 0.],[9.9999654e-01 3.3550702e-07 3.1481336e-06]
[1. 0. 0.],[9.9999213e-01 5.5273035e-06 2.4022099e-06]
[0. 1. 0.],[0.01429407 0.44412354 0.5415824 ]
[1. 0. 0.],[0.01091232 0.7723432  0.21674453]
[1. 0. 0.],[9.9973565e-01 3.8492766e-05 2.2578772e-04]
[1. 0. 0.],[0.89561665 0.0025536  0.10182972]
[1. 0. 0.],[9.9836570e-01 1.5989608e-03 3.5360030e-05]
[1. 0. 0.],[9.9998057e-01 2.9518785e-06 1.6446882e-05]
[1. 0. 0.],[9.9798918e-01 1.8954992e-03 1.1526705e-04]
[1. 0. 0.],[9.9219429e-01 6.8832691e-05 7.7368096e-03]
[1. 0. 0.],[9.998660e-01 6.362957e-05 7.034814e-05]
[1. 0. 0.],[9.9990726e-01 3.0865965e-06 8.9603491e-05]
[1. 0. 0.],[9.9911946e-01 7.4551319e-04 1.3505763e-04]
[1. 0. 0.],[9.9999607e-01 2.1857941e-06 1.7880164e-06]
[1. 0. 0.],[9.9989581e-01 4.4530851e-05 5.9628142e-05]
[0. 1. 0.],[0.00332717 0.9632612  0.03341165]
[1. 0. 0.],[9.9999249e-01 3.2297976e-06 4.2433721e-06]
[1. 0. 0.],[9.9771249e-01 1.8913078e-04 2.0984362e-03]
[1. 0. 0.],[9.9794191e-01 4.9677922e-04 1.5613125e-03]
[1. 0. 0.],[9.9977237e-01 1.4042422e-04 8.7292712e-05]
[1. 0. 0.],[9.9999893e-01 2.4017942e-07 7.7768948e-07]
[1. 0. 0.],[9.9999976e-01 1.7185494e-08 1.8381382e-07]
[0. 0. 1.],[0.29008135 0.66912895 0.04078976]
[0. 1. 0.],[9.1619621e-04 9.9740857e-01 1.6752065e-03]
[1. 0. 0.],[9.9994206e-01 3.1226231e-05 2.6720041e-05]
[1. 0. 0.],[9.9986374e-01 8.6178101e-05 5.0005030e-05]
[1. 0. 0.],[9.9996173e-01 1.4785432e-05 2.3491235e-05]
[1. 0. 0.],[9.9995589e-01 2.0640804e-05 2.3441149e-05]
[1. 0. 0.],[9.9999499e-01 6.6528685e-07 4.2393699e-06]
[1. 0. 0.],[9.989806e-01 7.379700e-04 2.814498e-04]
[1. 0. 0.],[9.9841475e-01 2.8752489e-04 1.2976391e-03]
[0. 0. 1.],[1.4795313e-04 1.3395401e-03 9.9851245e-01]
[0. 1. 0.],[0.00623426 0.12905967 0.8647061 ]
[1. 0. 0.],[9.9962759e-01 1.9161217e-04 1.8082092e-04]
[0. 1. 0.],[0.25247654 0.72551674 0.02200666]
[1. 0. 0.],[0.99611604 0.00268772 0.00119626]
[1. 0. 0.],[9.9965310e-01 8.2136656e-05 2.6474945e-04]
[0. 0. 1.],[8.479470e-05 1.692127e-03 9.982231e-01]
[1. 0. 0.],[9.9985003e-01 1.1114567e-04 3.8823462e-05]
[1. 0. 0.],[9.9946052e-01 1.4927407e-04 3.9025120e-04]
